2026-04-11 17:29:56  INFO     ============================================================
2026-04-11 17:29:56  INFO     music-orga-auto  –  2026-04-11 17:29:56
2026-04-11 17:29:56  INFO     [EXÉCUTION]  Racine : /home/papaours/Musique
2026-04-11 17:29:56  INFO     Fichiers audio trouvés : 7625
2026-04-11 17:29:56  INFO     ── Étape 1 : détection et suppression des fichiers superflus ──
2026-04-11 17:29:56  INFO       🗑️  Angèle/Fever (Feder Remix)/Fever - Feder Remix - Dua Lipa, Angèle, Feder.flac
2026-04-11 17:29:56  INFO       🗑️  Angèle/Fever (Myd Remix)/Fever - Myd Remix - Dua Lipa, Angèle, Myd.flac
2026-04-11 17:29:56  INFO       🗑️  Angèle/Fever (Oklou Remix)/Fever - Oklou Remix - Dua Lipa, Angèle, Oklou.flac
2026-04-11 17:29:56  INFO       🗑️  Angèle/Fever (Vantage Remix)/Fever - Vantage Remix - Dua Lipa, Angèle, Vantage.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Arabella (Live At The Royal Albert Hall)/505 - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Arabella (Live At The Royal Albert Hall)/Arabella - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Brianstorm - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Cornerstone - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Crying Lightning - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Do I Wanna Know - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Do Me A Favour - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Don't Sit Down 'Cause I've Moved Your Chair - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Four Out Of Five - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/From The Ritz To The Rubble - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/I Bet You Look Good On The Dancefloor - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Knee Socks - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/One Point Perspective - Live - Arctic Monkeys.flac
